Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,Month,Series,Value
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,September,Basis,41476388.936
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,September,Loss,3606398.643
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,October,NumberOfTransactions,6883.22049
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,October,SalesPrice,94358410.729
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,October,Basis,88951268.609
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,October,Gain,6225102.2564
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,October,NumberOfTransactions,4091.22127
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,October,SalesPrice,44454915.447
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,October,Basis,48867490.722
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,October,Loss,4462009.367
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,November,NumberOfTransactions,5379.45787
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,November,SalesPrice,93026529.982
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,November,Basis,88058514.265
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,November,Gain,5490438.8548
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,November,NumberOfTransactions,5623.09181
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,November,SalesPrice,58050990.218
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,November,Basis,65865869.442
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,November,Loss,7943655.467
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,December,NumberOfTransactions,4254.71473
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,December,SalesPrice,121338694.47
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,December,Basis,110406906.65
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,December,Gain,5455752.2328
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,December,NumberOfTransactions,5828.12548
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,December,SalesPrice,128143140.61
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,December,Basis,139091439.45
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,December,Loss,11200394.05
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,Not determinate,NumberOfTransactions,18632.96415
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,Not determinate,SalesPrice,1069253180.7
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,Not determinate,Basis,1029216682.5999999
SOIIndividual,Table3A,2007,ShortTerm,GainTransaction,AllAsset,Not determinate,Gain,75871932.26
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,Not determinate,NumberOfTransactions,18343.21611
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,Not determinate,SalesPrice,806091146.34
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,Not determinate,Basis,835811426.23
SOIIndividual,Table3A,2007,ShortTerm,LossTransaction,AllAsset,Not determinate,Loss,39921388.83
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,104943.93512
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,1612582939.075
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,Basis,1021539281.158
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,Gain,970360118.315
SOIIndividual,Table3A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,31254.139529999997
SOIIndividual,Table3A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,339532937.385
SOIIndividual,Table3A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,Basis,424008210.60800004
SOIIndividual,Table3A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,Loss,97405511.472
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,January,NumberOfTransactions,7913.99532
SOIIndividual,Table3A,2007,LongTerm,GainTransaction,AllAsset,January,SalesPrice,121046573.83
